ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124074807,CAN,Female,1955,64,8,2,9,Not a religious person,4,Widowed,Retired/pensioned,3,61+
124074825,CAN,Male,1955,64,8,2,8,A religious person,3,Married,Retired/pensioned,3,61+
124074841,CAN,Male,1956,64,9,4,9,Not a religious person,1,Married,Retired/pensioned,1,61+
124074869,CAN,Female,1956,64,10,1,10,A religious person,5,Divorced,Retired/pensioned,4,61+
124074921,CAN,Male,1956,64,6,4,4,An atheist,3,Married,Retired/pensioned,1,61+
124075000,CAN,Male,1956,64,7,3,7,An atheist,7,Married,Part time,2,61+
124075013,CAN,Female,1955,64,7,4,8,Not a religious person,6,Married,Retired/pensioned,1,61+
124075085,CAN,Male,1956,64,5,4,5,Not a religious person,5,Married,Retired/pensioned,1,61+
124075104,CAN,Male,1956,64,6,2,2,Not a religious person,4,Divorced,Other,3,61+
124075107,CAN,Male,1956,64,7,1,7,An atheist,8,Married,Part time,4,61+
124075137,CAN,Male,1956,64,10,2,10,A religious person,6,Living together as married,Retired/pensioned,3,61+
124075146,CAN,Male,1955,64,9,3,9,A religious person,5,Married,Retired/pensioned,2,61+
124075163,CAN,Male,1956,64,7,1,3,Not a religious person,5,Married,Full time,4,61+
124075182,CAN,Male,1956,64,7,3,5,An atheist,3,Single,Self employed,2,61+
124075183,CAN,Female,1956,64,6,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
124075326,CAN,Female,1956,64,10,2,5,A religious person,5,Married,Retired/pensioned,3,61+
124075335,CAN,Female,1955,64,6,2,6,A religious person,3,Divorced,Part time,3,61+
124075366,CAN,Male,1956,64,7,2,7,Not a religious person,7,Divorced,Full time,3,61+
124075460,CAN,Male,1956,64,8,1,9,A religious person,10,Living together as married,Full time,4,61+
124075700,CAN,Male,1956,64,2,3,1,Not a religious person,5,Living together as married,Retired/pensioned,2,61+
124075987,CAN,Male,1956,64,8,2,10,A religious person,8,Married,Self employed,3,61+
124075988,CAN,Male,1956,64,9,2,9,Not a religious person,5,Married,Retired/pensioned,3,61+
124076013,CAN,Male,1956,64,8,4,7,Not a religious person,4,Living together as married,Retired/pensioned,1,61+
124076067,CAN,Female,1956,64,7,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
554070029,NZL,Female,1955,64,9,4,8,Not a religious person,3,Living together as married,Retired/pensioned,1,61+
554070183,NZL,Male,1955,64,6,4,6,Don't know,7,Married,Full time,1,61+
554070188,NZL,Female,1955,64,6,2,6,A religious person,7,Married,Retired/pensioned,3,61+
554070328,NZL,Female,1955,64,8,3,8,Not a religious person,3,Married,Retired/pensioned,2,61+
554070399,NZL,Female,1955,64,10,2,9,Not a religious person,7,Married,Full time,3,61+
554070461,NZL,Male,1955,64,3,2,3,Not a religious person,9,Married,Retired/pensioned,3,61+
554070508,NZL,Male,1955,64,8,2,7,Not a religious person,4,Married,Retired/pensioned,3,61+
554070533,NZL,Female,1955,64,7,3,7,An atheist,4,Living together as married,Part time,2,61+
554070536,NZL,Male,1955,64,9,2,9,A religious person,7,Married,Full time,3,61+
554070595,NZL,Male,1955,64,7,1,5,Not a religious person,5,Married,Full time,4,61+
554070664,NZL,Female,1955,64,9,2,8,An atheist,4,Separated,Part time,3,61+
554070698,NZL,Male,1955,64,9,1,9,A religious person,8,Divorced,Unemployed,4,61+
554070712,NZL,Male,1955,64,8,1,8,An atheist,1,Living together as married,Retired/pensioned,4,61+
554070717,NZL,Female,1955,64,8,3,8,Not a religious person,5,Married,Retired/pensioned,2,61+
554070724,NZL,Male,1955,64,10,3,10,Not a religious person,3,Married,Part time,2,61+
554070921,NZL,Male,1955,64,7,2,9,Not a religious person,2,Married,Full time,3,61+
554070958,NZL,Male,1955,64,7,1,8,Not a religious person,7,Separated,Full time,4,61+
554071007,NZL,Female,1955,64,8,2,8,A religious person,5,Married,Full time,3,61+
554071043,NZL,Male,1955,64,9,2,8,A religious person,8,Married,Full time,3,61+
702070021,SGP,Male,1956,64,8,1,8,Not a religious person,6,Married,Full time,4,61+
702070133,SGP,Female,1955,64,9,2,9,A religious person,6,Married,Self employed,3,61+
702070506,SGP,Male,1956,64,7,1,7,A religious person,6,Married,Full time,4,61+
702070509,SGP,Female,1955,64,7,3,8,A religious person,6,Married,Homemaker not otherwise employed,2,61+
702070635,SGP,Female,1955,64,7,4,6,A religious person,5,Married,Homemaker not otherwise employed,1,61+
702070652,SGP,Male,1955,64,7,2,7,Not a religious person,4,Married,Full time,3,61+
702070709,SGP,Female,1956,64,9,1,8,A religious person,8,Single,Full time,4,61+
702070732,SGP,Female,1955,64,6,3,6,A religious person,8,Divorced,Retired/pensioned,2,61+
702070751,SGP,Male,1955,64,10,2,10,An atheist,5,Married,Part time,3,61+
702070827,SGP,Male,1955,64,5,2,5,A religious person,8,Married,Retired/pensioned,3,61+
702070881,SGP,Male,1956,64,10,2,8,An atheist,4,Married,Retired/pensioned,3,61+
702070895,SGP,Female,1955,64,6,2,6,An atheist,2,Widowed,Part time,3,61+
702070932,SGP,Female,1956,64,8,3,8,A religious person,8,Married,Retired/pensioned,2,61+
702070952,SGP,Male,1956,64,3,1,2,A religious person,5,Married,Unemployed,4,61+
702070962,SGP,Male,1956,64,9,2,8,Not a religious person,5,Married,Full time,3,61+
702071037,SGP,Female,1955,64,6,1,8,Not a religious person,7,Widowed,Full time,4,61+
702071060,SGP,Male,1955,64,6,2,8,A religious person,4,Married,Full time,3,61+
702071151,SGP,Male,1956,64,5,2,5,Not a religious person,7,Married,Retired/pensioned,3,61+
702071181,SGP,Male,1956,64,7,1,6,An atheist,-2,Married,Retired/pensioned,4,61+
702071188,SGP,Male,1955,64,8,2,9,Not a religious person,7,Single,Full time,3,61+
702071475,SGP,Male,1956,64,5,1,5,A religious person,5,Married,Full time,4,61+
702071494,SGP,Female,1956,64,7,2,7,A religious person,-2,Married,Homemaker not otherwise employed,3,61+
702071665,SGP,Female,1955,64,5,1,5,Not a religious person,7,Married,Retired/pensioned,4,61+
702071677,SGP,Female,1956,64,8,3,6,An atheist,5,Single,Retired/pensioned,2,61+
702071724,SGP,Female,1956,64,8,3,9,A religious person,1,Widowed,Homemaker not otherwise employed,2,61+
702071781,SGP,Female,1956,64,8,3,9,A religious person,10,Married,Part time,2,61+
702071934,SGP,Female,1956,64,8,1,8,A religious person,5,Married,Part time,4,61+
124070223,CAN,Female,1956,63,7,3,5,A religious person,8,Separated,Retired/pensioned,2,61+
124070283,CAN,Male,1957,63,8,1,8,Not a religious person,10,Married,Full time,4,61+
124070297,CAN,Female,1957,63,10,3,9,A religious person,2,Married,Retired/pensioned,2,61+
124070318,CAN,Male,1957,63,7,3,6,Not a religious person,5,Married,Retired/pensioned,2,61+
124070349,CAN,Male,1956,63,9,3,9,A religious person,6,Married,Retired/pensioned,2,61+
124070356,CAN,Female,1957,63,7,4,8,Not a religious person,1,Married,Retired/pensioned,1,61+
124070439,CAN,Male,1957,63,9,1,9,Not a religious person,9,Married,Retired/pensioned,4,61+
124070464,CAN,Male,1957,63,8,4,8,Not a religious person,8,Married,Retired/pensioned,1,61+
124070563,CAN,Male,1956,63,7,2,2,Not a religious person,5,Single,Full time,3,61+
124070568,CAN,Female,1957,63,8,2,8,Not a religious person,7,Married,Retired/pensioned,3,61+
124070616,CAN,Male,1957,63,7,4,3,Not a religious person,5,Single,Retired/pensioned,1,61+
124070677,CAN,Male,1957,63,6,2,4,A religious person,3,Married,Retired/pensioned,3,61+
124070695,CAN,Female,1957,63,9,2,9,Not a religious person,8,Married,Full time,3,61+
124070824,CAN,Male,1957,63,5,4,8,A religious person,5,Widowed,Retired/pensioned,1,61+
124070883,CAN,Female,1957,63,7,2,7,A religious person,5,Married,Retired/pensioned,3,61+
124070910,CAN,Female,1957,63,4,2,7,Not a religious person,4,Single,Full time,3,61+
124070978,CAN,Female,1957,63,7,1,3,An atheist,5,Married,Full time,4,61+
124070981,CAN,Female,1957,63,3,2,2,Not a religious person,10,Divorced,Full time,3,61+
124071123,CAN,Male,1957,63,7,3,6,A religious person,1,Married,Full time,2,61+
124071157,CAN,Female,1957,63,6,1,5,A religious person,7,Married,Homemaker not otherwise employed,4,61+
124071280,CAN,Female,1957,63,9,1,9,An atheist,6,Married,Part time,4,61+
124071288,CAN,Male,1957,63,8,2,9,An atheist,7,Living together as married,Retired/pensioned,3,61+
124071356,CAN,Female,1957,63,4,4,10,Not a religious person,4,Living together as married,Retired/pensioned,1,61+
124071555,CAN,Female,1957,63,5,4,4,A religious person,1,Divorced,Retired/pensioned,1,61+
124071749,CAN,Male,1957,63,7,3,8,Not a religious person,3,Single,Full time,2,61+
124071808,CAN,Female,1956,63,7,4,8,An atheist,6,Living together as married,Retired/pensioned,1,61+
124072015,CAN,Female,1956,63,8,2,7,A religious person,8,Married,Unemployed,3,61+
124072099,CAN,Male,1957,63,7,2,8,Not a religious person,3,Living together as married,Retired/pensioned,3,61+
124072233,CAN,Male,1956,63,9,1,9,Not a religious person,4,Married,Full time,4,61+
124072389,CAN,Female,1957,63,8,2,7,Not a religious person,5,Married,Self employed,3,61+
124072444,CAN,Male,1957,63,8,2,8,Not a religious person,3,Living together as married,Retired/pensioned,3,61+
124072454,CAN,Male,1957,63,9,3,6,A religious person,7,Married,Retired/pensioned,2,61+
124072606,CAN,Male,1957,63,8,4,9,A religious person,5,Living together as married,Retired/pensioned,1,61+
124072691,CAN,Female,1957,63,8,1,7,A religious person,5,Married,Retired/pensioned,4,61+
124072915,CAN,Female,1957,63,7,2,7,Not a religious person,2,Married,Retired/pensioned,3,61+
124073015,CAN,Female,1957,63,8,3,7,Not a religious person,8,Married,Retired/pensioned,2,61+
124073106,CAN,Female,1957,63,9,1,9,Not a religious person,6,Married,Self employed,4,61+
124073157,CAN,Female,1957,63,7,2,9,An atheist,5,Single,Retired/pensioned,3,61+
124073175,CAN,Female,1957,63,7,4,10,A religious person,10,Divorced,Other,1,61+
124073222,CAN,Male,1956,63,8,2,9,A religious person,6,Married,Retired/pensioned,3,61+
124073265,CAN,Male,1957,63,8,2,7,Not a religious person,4,Married,Part time,3,61+
124073473,CAN,Female,1957,63,8,3,7,An atheist,1,Married,Self employed,2,61+
124073496,CAN,Female,1957,63,5,1,4,A religious person,1,Single,Retired/pensioned,4,61+
124073519,CAN,Male,1957,63,8,2,9,A religious person,8,Married,Retired/pensioned,3,61+
124073600,CAN,Male,1956,63,8,4,9,Not a religious person,3,Divorced,Retired/pensioned,1,61+
124073726,CAN,Female,1956,63,6,4,5,A religious person,3,Widowed,Retired/pensioned,1,61+
124074358,CAN,Male,1957,63,7,2,6,Not a religious person,5,Married,Full time,3,61+
124074384,CAN,Female,1956,63,10,4,7,Not a religious person,7,Separated,Retired/pensioned,1,61+
124074393,CAN,Female,1957,63,9,2,9,Not a religious person,6,Divorced,Retired/pensioned,3,61+
124074579,CAN,Male,1956,63,9,1,9,A religious person,5,Married,Retired/pensioned,4,61+
124074667,CAN,Female,1957,63,7,2,4,Not a religious person,5,Divorced,Full time,3,61+
124074768,CAN,Female,1957,63,10,1,10,A religious person,10,Married,Retired/pensioned,4,61+
124074811,CAN,Female,1956,63,6,1,6,A religious person,5,Married,Retired/pensioned,4,61+
124074826,CAN,Male,1956,63,8,3,6,A religious person,5,Single,Retired/pensioned,2,61+
124074840,CAN,Male,1956,63,8,2,8,An atheist,5,Married,Retired/pensioned,3,61+
124074996,CAN,Male,1957,63,6,2,7,A religious person,7,Married,Unemployed,3,61+
124075118,CAN,Male,1957,63,8,2,8,A religious person,4,Married,Retired/pensioned,3,61+
124075152,CAN,Male,1957,63,5,2,5,Not a religious person,1,Divorced,Full time,3,61+
124075202,CAN,Female,1957,63,7,2,6,Not a religious person,5,Married,Unemployed,3,61+
124075209,CAN,Female,1957,63,7,4,8,An atheist,4,Married,Retired/pensioned,1,61+
124075272,CAN,Male,1957,63,10,1,10,Not a religious person,5,Married,Self employed,4,61+
124075350,CAN,Female,1956,63,6,2,3,Not a religious person,2,Divorced,Self employed,3,61+
124075371,CAN,Male,1957,63,8,3,8,Not a religious person,4,Married,Retired/pensioned,2,61+
124075414,CAN,Male,1957,63,7,1,9,A religious person,5,Single,Other,4,61+
124075415,CAN,Male,1957,63,7,2,5,Not a religious person,8,Single,Part time,3,61+
124075514,CAN,Male,1956,63,9,3,8,Not a religious person,8,Married,Retired/pensioned,2,61+
124075696,CAN,Female,1956,63,8,4,9,A religious person,5,Married,Retired/pensioned,1,61+
124075726,CAN,Female,1956,63,8,2,5,A religious person,3,Married,Unemployed,3,61+
124075758,CAN,Female,1957,63,7,4,8,Not a religious person,8,Married,Retired/pensioned,1,61+
124075793,CAN,Female,1956,63,9,2,9,Not a religious person,6,Living together as married,Full time,3,61+
124075826,CAN,Female,1957,63,8,2,9,An atheist,5,Married,Retired/pensioned,3,61+
124075835,CAN,Male,1957,63,5,3,6,A religious person,6,Married,Retired/pensioned,2,61+
124075950,CAN,Male,1957,63,9,4,10,A religious person,6,Married,Other,1,61+
124075965,CAN,Male,1957,63,8,4,9,Not a religious person,8,Married,Retired/pensioned,1,61+
124075977,CAN,Male,1957,63,10,1,10,Not a religious person,10,Separated,Full time,4,61+
554070129,NZL,Female,1956,63,7,2,5,Not a religious person,5,Married,Part time,3,61+
554070139,NZL,Female,1956,63,9,4,9,Not a religious person,5,Married,Retired/pensioned,1,61+
554070195,NZL,Male,1956,63,7,4,7,A religious person,7,Married,Full time,1,61+
554070269,NZL,Male,1956,63,8,2,8,An atheist,7,Living together as married,Full time,3,61+
554070430,NZL,Male,1956,63,7,1,6,A religious person,5,Married,Full time,4,61+
554070445,NZL,Female,1956,63,8,2,5,A religious person,6,Married,Full time,3,61+
554070447,NZL,Female,1956,63,8,2,5,Not a religious person,8,Married,Homemaker not otherwise employed,3,61+
554070583,NZL,Male,1956,63,8,2,8,Not a religious person,1,Living together as married,Full time,3,61+
554070676,NZL,Male,1956,63,9,2,8,A religious person,5,Living together as married,Full time,3,61+
554070738,NZL,Male,1956,63,8,1,8,Not a religious person,8,Married,Full time,4,61+
554070797,NZL,Female,1956,63,9,2,9,A religious person,2,Married,Full time,3,61+
554070889,NZL,Female,1956,63,4,1,3,A religious person,3,Married,Part time,4,61+
554070925,NZL,Female,1956,63,7,1,7,Not a religious person,8,Widowed,Full time,4,61+
554070975,NZL,Female,1956,63,8,2,9,Not a religious person,7,Married,Retired/pensioned,3,61+
554071042,NZL,Female,1956,63,5,2,5,Not a religious person,6,Divorced,Full time,3,61+
702070038,SGP,Female,1957,63,10,3,8,Not a religious person,5,Single,Part time,2,61+
702070068,SGP,Male,1956,63,5,2,5,Not a religious person,5,Single,Unemployed,3,61+
702070096,SGP,Male,1956,63,9,2,8,Not a religious person,5,Married,Full time,3,61+
702070174,SGP,Male,1956,63,10,2,6,A religious person,10,Married,Retired/pensioned,3,61+
702070210,SGP,Female,1956,63,6,3,6,A religious person,5,Married,Homemaker not otherwise employed,2,61+
702070507,SGP,Female,1956,63,9,1,9,A religious person,5,Married,Retired/pensioned,4,61+
702070515,SGP,Female,1956,63,8,2,4,A religious person,8,Single,Retired/pensioned,3,61+
702070678,SGP,Female,1956,63,6,2,5,A religious person,2,Married,Full time,3,61+
702070696,SGP,Male,1956,63,5,2,5,Not a religious person,7,Married,Full time,3,61+
702070698,SGP,Female,1957,63,9,4,10,A religious person,3,Married,Self employed,1,61+
702070728,SGP,Male,1956,63,5,3,5,An atheist,2,Married,Retired/pensioned,2,61+
702070767,SGP,Male,1956,63,6,2,7,A religious person,5,Married,Full time,3,61+
702070783,SGP,Male,1956,63,6,3,7,A religious person,5,Married,Full time,2,61+
702070821,SGP,Female,1956,63,8,3,8,A religious person,2,Married,Part time,2,61+
702070866,SGP,Female,1956,63,5,2,6,A religious person,7,Married,Retired/pensioned,3,61+
702070873,SGP,Female,1956,63,9,1,9,A religious person,4,Married,Retired/pensioned,4,61+
702070956,SGP,Female,1957,63,7,2,6,Not a religious person,5,Married,Homemaker not otherwise employed,3,61+
702070969,SGP,Male,1957,63,10,1,8,A religious person,8,Married,Full time,4,61+
702071178,SGP,Female,1957,63,8,3,5,A religious person,5,Married,Homemaker not otherwise employed,2,61+
702071311,SGP,Female,1957,63,8,4,8,Not a religious person,5,Married,Retired/pensioned,1,61+
702071339,SGP,Female,1957,63,8,3,7,A religious person,2,Married,Homemaker not otherwise employed,2,61+
702071394,SGP,Male,1957,63,9,3,7,A religious person,6,Single,Retired/pensioned,2,61+
702071395,SGP,Female,1957,63,7,2,8,Not a religious person,8,Married,Part time,3,61+
702071653,SGP,Male,1956,63,6,1,6,Not a religious person,5,Married,Part time,4,61+
702071675,SGP,Female,1957,63,8,2,7,An atheist,8,Widowed,Homemaker not otherwise employed,3,61+
702071728,SGP,Female,1957,63,8,2,8,A religious person,6,Married,Retired/pensioned,3,61+
702071827,SGP,Female,1957,63,7,3,7,A religious person,5,Married,Homemaker not otherwise employed,2,61+
702071832,SGP,Female,1957,63,6,2,6,Not a religious person,8,Single,Self employed,3,61+
702071878,SGP,Female,1957,63,4,2,7,An atheist,8,Single,Part time,3,61+
702071900,SGP,Male,1957,63,7,2,7,Not a religious person,5,Married,Self employed,3,61+
702071910,SGP,Female,1957,63,8,1,9,Not a religious person,5,Married,Part time,4,61+
702071928,SGP,Male,1957,63,3,2,4,A religious person,5,Single,Self employed,3,61+
124070126,CAN,Male,1958,62,8,2,8,A religious person,6,Married,Retired/pensioned,3,61+
124070209,CAN,Male,1957,62,8,2,8,A religious person,3,Married,Retired/pensioned,3,61+
124070270,CAN,Female,1958,62,10,1,10,A religious person,1,Married,Part time,4,61+
124070302,CAN,Male,1957,62,9,2,9,A religious person,5,Living together as married,Full time,3,61+
124070537,CAN,Female,1958,62,3,2,2,Not a religious person,6,Single,Unemployed,3,61+
124070566,CAN,Male,1958,62,9,3,9,An atheist,3,Married,Self employed,2,61+
124070627,CAN,Female,1958,62,7,3,8,Not a religious person,6,Living together as married,Retired/pensioned,2,61+
124070696,CAN,Male,1958,62,5,3,3,An atheist,5,Married,Retired/pensioned,2,61+
124070826,CAN,Female,1958,62,8,2,8,Not a religious person,8,Married,Retired/pensioned,3,61+
124070897,CAN,Male,1958,62,8,3,8,Not a religious person,4,Married,Part time,2,61+
124070938,CAN,Male,1958,62,9,2,9,A religious person,3,Married,Full time,3,61+
124070972,CAN,Male,1958,62,8,2,7,Not a religious person,5,Married,Full time,3,61+
124071020,CAN,Male,1958,62,7,4,3,An atheist,3,Married,Retired/pensioned,1,61+
124071194,CAN,Female,1957,62,4,1,2,Not a religious person,10,Living together as married,Full time,4,61+
124071199,CAN,Male,1958,62,8,4,9,An atheist,5,Widowed,Retired/pensioned,1,61+
124071350,CAN,Female,1958,62,6,2,8,A religious person,7,Married,Full time,3,61+
124071380,CAN,Male,1958,62,3,2,2,An atheist,2,Living together as married,Full time,3,61+
124071497,CAN,Female,1957,62,6,4,6,A religious person,6,Married,Retired/pensioned,1,61+
124071551,CAN,Male,1958,62,8,2,10,Not a religious person,6,Living together as married,Retired/pensioned,3,61+
124071686,CAN,Female,1958,62,9,1,7,A religious person,6,Living together as married,Full time,4,61+
124071756,CAN,Female,1958,62,8,3,8,Not a religious person,5,Living together as married,Retired/pensioned,2,61+
124072162,CAN,Female,1957,62,7,2,7,A religious person,5,Divorced,Self employed,3,61+
124072250,CAN,Female,1958,62,7,1,5,A religious person,7,Divorced,Part time,4,61+
